2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:51 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:51.903410+00:00 | enter_short 1 AAPL @ 272.68 | SL:274.4639285714286 TP:270.3014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:52 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:52.105935+00:00 | enter_short 1 AAPL @ 272.40 | SL:274.24821428571425 TP:269.93571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:52 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:52.205426+00:00 | enter_short 1 AAPL @ 272.95 | SL:274.77142857142854 TP:270.52142857142854 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:52 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:52.308049+00:00 | enter_short 1 AAPL @ 273.06 | SL:274.86107142857145 TP:270.65857142857146 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:52 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:52.410246+00:00 | enter_short 1 AAPL @ 273.32 | SL:275.16714285714284 TP:270.8571428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:55 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:55.352867+00:00 | enter_short 2 AAPL @ 273.73 | SL:274.74857142857144 TP:272.20214285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:55 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:55.477202+00:00 | enter_short 2 AAPL @ 273.55 | SL:274.55 TP:272.05 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:55 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:55.566995+00:00 | enter_short 2 AAPL @ 273.26 | SL:274.3328571428571 TP:271.6507142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:55 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:55.657803+00:00 | enter_short 2 AAPL @ 273.13 | SL:274.11857142857144 TP:271.64714285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:55 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:55.760791+00:00 | enter_short 2 AAPL @ 272.40 | SL:273.3171428571428 TP:271.02428571428567 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:55 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:55.860431+00:00 | enter_short 2 AAPL @ 272.20 | SL:273.1085714285714 TP:270.83714285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:55 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:55.963245+00:00 | enter_short 2 AAPL @ 272.37 | SL:273.1507142857143 TP:271.1989285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.075733+00:00 | enter_short 2 AAPL @ 272.67 | SL:273.415 TP:271.5525 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.168958+00:00 | enter_short 2 AAPL @ 272.44 | SL:273.2292857142857 TP:271.25607142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.266501+00:00 | enter_short 2 AAPL @ 272.67 | SL:273.35857142857145 TP:271.63714285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.366579+00:00 | enter_short 2 AAPL @ 272.82 | SL:273.5185714285714 TP:271.77214285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.469245+00:00 | enter_short 2 AAPL @ 272.83 | SL:273.52071428571423 TP:271.7939285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.576968+00:00 | enter_short 2 AAPL @ 272.09 | SL:272.8457142857143 TP:270.95642857142855 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.676343+00:00 | enter_short 2 AAPL @ 272.02 | SL:272.8035714285714 TP:270.84464285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.775873+00:00 | enter_short 2 AAPL @ 271.92 | SL:272.68928571428575 TP:270.7660714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.875408+00:00 | enter_short 2 AAPL @ 271.74 | SL:272.60857142857145 TP:270.4371428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:56 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:56.974214+00:00 | enter_short 2 AAPL @ 271.44 | SL:272.4035714285714 TP:269.9946428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.074860+00:00 | enter_short 2 AAPL @ 271.46 | SL:272.41142857142853 TP:270.03285714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.177508+00:00 | enter_short 2 AAPL @ 272.02 | SL:273.08214285714286 TP:270.4267857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.283614+00:00 | enter_short 2 AAPL @ 272.20 | SL:273.2678571428571 TP:270.5982142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.377879+00:00 | enter_short 2 AAPL @ 271.70 | SL:272.805 TP:270.04249999999996 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.490668+00:00 | enter_short 1 AAPL @ 272.03 | SL:273.7410714285714 TP:269.7485714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.584839+00:00 | enter_short 1 AAPL @ 271.96 | SL:273.84464285714284 TP:269.4471428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.682613+00:00 | enter_short 1 AAPL @ 272.18 | SL:274.13214285714287 TP:269.57714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:57 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:57.784853+00:00 | enter_short 1 AAPL @ 272.34 | SL:274.2760714285714 TP:269.7585714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:58 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:58.093337+00:00 | enter_short 1 AAPL @ 272.38 | SL:274.17785714285714 TP:269.98285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:58 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:58.186972+00:00 | enter_short 1 AAPL @ 272.42 | SL:274.1557142857143 TP:270.1057142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:58 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:58.393540+00:00 | enter_short 1 AAPL @ 272.72 | SL:274.42035714285714 TP:270.45285714285717 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:58 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:58.493787+00:00 | enter_short 1 AAPL @ 272.79 | SL:274.62 TP:270.35 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.132038+00:00 | enter_short 2 AAPL @ 273.57 | SL:274.5728571428571 TP:272.06571428571425 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.233610+00:00 | enter_short 2 AAPL @ 273.34 | SL:274.38714285714286 TP:271.7692857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.335222+00:00 | enter_short 1 AAPL @ 273.75 | SL:275.3860714285714 TP:271.56857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.438188+00:00 | enter_short 2 AAPL @ 273.76 | SL:274.7035714285714 TP:272.34464285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.539103+00:00 | enter_short 2 AAPL @ 274.16 | SL:275.0871428571429 TP:272.76928571428573 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.739231+00:00 | enter_short 2 AAPL @ 273.94 | SL:274.81642857142856 TP:272.6253571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.838191+00:00 | enter_short 2 AAPL @ 273.99 | SL:274.8228571428572 TP:272.7407142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:02 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:02.939256+00:00 | enter_short 2 AAPL @ 273.97 | SL:274.8364285714286 TP:272.67035714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:03 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:03.044018+00:00 | enter_short 2 AAPL @ 274.03 | SL:274.9092857142857 TP:272.7110714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:03 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:03.143503+00:00 | enter_short 2 AAPL @ 273.83 | SL:274.78714285714284 TP:272.39428571428573 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:03 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:03.245171+00:00 | enter_short 2 AAPL @ 273.51 | SL:274.38214285714287 TP:272.20178571428573 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:03 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:03.346390+00:00 | enter_short 2 AAPL @ 273.05 | SL:273.945 TP:271.70750000000004 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:03 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:03.448401+00:00 | enter_short 2 AAPL @ 273.75 | SL:274.80857142857144 TP:272.16214285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:03 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:03.554641+00:00 | enter_short 1 AAPL @ 273.91 | SL:275.7025 TP:271.52000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:03 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:03.749280+00:00 | enter_short 1 AAPL @ 274.50 | SL:276.1992857142857 TP:272.2342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:05 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:05.690867+00:00 | enter_short 2 AAPL @ 274.27 | SL:275.33142857142855 TP:272.67785714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:05 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:05.884341+00:00 | enter_short 1 AAPL @ 274.28 | SL:276.00392857142856 TP:271.9814285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:05 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:05.979373+00:00 | enter_short 1 AAPL @ 273.56 | SL:275.38142857142856 TP:271.13142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:07 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:07.199058+00:00 | enter_short 1 AAPL @ 272.87 | SL:274.6046428571429 TP:270.5571428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:07 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:07.301443+00:00 | enter_short 1 AAPL @ 272.94 | SL:274.7260714285714 TP:270.55857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:07 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:07.398247+00:00 | enter_short 1 AAPL @ 273.08 | SL:274.9742857142857 TP:270.5542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:07 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:07.598592+00:00 | enter_short 1 AAPL @ 272.89 | SL:274.72214285714284 TP:270.4471428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:07 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:07.702837+00:00 | enter_short 1 AAPL @ 273.44 | SL:275.25714285714287 TP:271.01714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:07 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:07.815751+00:00 | enter_short 1 AAPL @ 273.58 | SL:275.32107142857143 TP:271.2585714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:07 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:07.914775+00:00 | enter_short 1 AAPL @ 273.85 | SL:275.60607142857145 TP:271.50857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:08 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:08.515285+00:00 | enter_short 1 AAPL @ 273.75 | SL:275.6175 TP:271.26 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:09 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:09.949733+00:00 | enter_short 2 AAPL @ 273.16 | SL:274.1778571428572 TP:271.6332142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:10 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:10.034795+00:00 | enter_short 2 AAPL @ 273.26 | SL:274.2935714285714 TP:271.70964285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:10 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:10.134377+00:00 | enter_short 2 AAPL @ 273.27 | SL:274.1442857142857 TP:271.9585714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:10 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:10.257621+00:00 | enter_short 2 AAPL @ 273.37 | SL:274.3357142857143 TP:271.9214285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:10 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:10.344674+00:00 | enter_short 2 AAPL @ 273.10 | SL:274.01714285714286 TP:271.72428571428577 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:10 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:10.441317+00:00 | enter_short 2 AAPL @ 273.26 | SL:274.2335714285714 TP:271.7996428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:10 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:10.543729+00:00 | enter_short 2 AAPL @ 273.75 | SL:274.7785714285714 TP:272.20714285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:12 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:12.866587+00:00 | enter_short 2 AAPL @ 273.60 | SL:274.44357142857143 TP:272.33464285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:12 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:12.980581+00:00 | enter_short 2 AAPL @ 273.62 | SL:274.43857142857144 TP:272.39214285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.072673+00:00 | enter_short 2 AAPL @ 273.35 | SL:274.14500000000004 TP:272.1575 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.174242+00:00 | enter_short 2 AAPL @ 273.16 | SL:273.8657142857143 TP:272.1014285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.273876+00:00 | enter_short 2 AAPL @ 273.05 | SL:273.8178571428572 TP:271.8982142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.381982+00:00 | enter_short 2 AAPL @ 272.74 | SL:273.5007142857143 TP:271.5989285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.476214+00:00 | enter_short 2 AAPL @ 273.43 | SL:274.24928571428575 TP:272.2010714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.577493+00:00 | enter_short 2 AAPL @ 273.67 | SL:274.4214285714286 TP:272.54285714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.679866+00:00 | enter_short 2 AAPL @ 273.38 | SL:274.1407142857143 TP:272.2389285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.779173+00:00 | enter_short 2 AAPL @ 273.07 | SL:273.79285714285714 TP:271.98571428571427 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.881547+00:00 | enter_short 2 AAPL @ 273.24 | SL:273.97785714285715 TP:272.1332142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:13 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:13.980745+00:00 | enter_short 2 AAPL @ 273.40 | SL:274.17499999999995 TP:272.23749999999995 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:14 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:14.080033+00:00 | enter_short 2 AAPL @ 273.71 | SL:274.5385714285714 TP:272.46714285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:14 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:14.186318+00:00 | enter_short 2 AAPL @ 273.67 | SL:274.55357142857144 TP:272.3446428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:14 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:14.300945+00:00 | enter_short 2 AAPL @ 273.43 | SL:274.28785714285715 TP:272.1432142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:14 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:14.385094+00:00 | enter_short 2 AAPL @ 273.65 | SL:274.52071428571423 TP:272.34392857142853 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:14 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:14.487483+00:00 | enter_short 2 AAPL @ 273.87 | SL:274.67571428571426 TP:272.6614285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:16 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:16.714380+00:00 | enter_short 1 AAPL @ 274.02 | SL:275.86071428571427 TP:271.5657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:17 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:17.017220+00:00 | enter_long 178 AAPL @ 274.54 | SL:271.7457142857143 TP:278.7314285714286 TS:None | strat=MomentumStrategy regime=high_volatility
2025-08-11 07:48:17 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:17.930853+00:00 | enter_short 1 AAPL @ 274.31 | SL:276.0307142857143 TP:272.0157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:18 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:18.031004+00:00 | enter_short 1 AAPL @ 274.12 | SL:275.87071428571426 TP:271.7857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:18 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:18.130872+00:00 | enter_short 1 AAPL @ 274.19 | SL:275.8228571428571 TP:272.0128571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:18 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:18.434560+00:00 | enter_short 2 AAPL @ 274.57 | SL:275.4921428571428 TP:273.18678571428575 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:18 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:18.534862+00:00 | enter_short 2 AAPL @ 274.18 | SL:275.04357142857145 TP:272.88464285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:18 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:18.635705+00:00 | enter_short 2 AAPL @ 274.46 | SL:275.4485714285714 TP:272.97714285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:48:19 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:19.045685+00:00 | enter_short 1 AAPL @ 274.31 | SL:275.95892857142854 TP:272.1114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.260815+00:00 | enter_short 1 AAPL @ 274.01 | SL:275.84535714285715 TP:271.5628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.361577+00:00 | enter_short 1 AAPL @ 273.96 | SL:275.74285714285713 TP:271.5828571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.462297+00:00 | enter_short 1 AAPL @ 273.77 | SL:275.57428571428574 TP:271.3642857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.561439+00:00 | enter_short 1 AAPL @ 273.42 | SL:275.2371428571429 TP:270.9971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.668273+00:00 | enter_short 1 AAPL @ 273.49 | SL:275.1592857142857 TP:271.26428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.770972+00:00 | enter_short 1 AAPL @ 273.71 | SL:275.39535714285716 TP:271.4628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.893125+00:00 | enter_short 1 AAPL @ 273.72 | SL:275.32500000000005 TP:271.58 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:48:20 - TradeLogger - INFO - [TRADE] 2025-08-11T11:48:20.978952+00:00 | enter_short 1 AAPL @ 273.49 | SL:275.0907142857143 TP:271.35571428571427 TS:None | strat=MomentumStrategy regime=normal
