2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger initialized.
2025-08-11 19:24:12 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-11 19:24:12 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-11 19:24:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:14.953672+00:00 | enter_long 293 MSFT @ 340.22 | SL:338.47785714285715 TP:342.54285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.612480+00:00 | enter_short 1 AAPL @ 312.71 | SL:313.7785714285714 TP:311.10714285714283 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.721468+00:00 | enter_short 1 AAPL @ 312.70 | SL:313.7528571428571 TP:311.12071428571426 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.824244+00:00 | enter_short 1 AAPL @ 312.87 | SL:314.57678571428573 TP:310.5942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.925758+00:00 | enter_short 1 AAPL @ 312.77 | SL:313.84999999999997 TP:311.15 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.026581+00:00 | enter_short 1 AAPL @ 312.90 | SL:314.6453571428571 TP:310.5728571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.127874+00:00 | enter_short 1 AAPL @ 312.95 | SL:314.7135714285714 TP:310.5985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.243744+00:00 | enter_short 1 AAPL @ 312.74 | SL:314.68892857142856 TP:310.14142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.342712+00:00 | enter_short 1 AAPL @ 312.84 | SL:314.775 TP:310.26 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.442159+00:00 | enter_short 1 AAPL @ 312.69 | SL:314.66785714285714 TP:310.05285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.544845+00:00 | enter_short 1 AAPL @ 313.32 | SL:315.2914285714286 TP:310.69142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.630901+00:00 | enter_short 1 AAPL @ 313.14 | SL:315.06321428571425 TP:310.5757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.725304+00:00 | enter_short 1 AAPL @ 313.60 | SL:315.39250000000004 TP:311.21000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.825595+00:00 | enter_short 1 AAPL @ 313.16 | SL:314.99428571428575 TP:310.7142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:31 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:31.926278+00:00 | enter_short 1 AAPL @ 312.83 | SL:314.705 TP:310.33 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.027245+00:00 | enter_short 1 AAPL @ 312.90 | SL:314.7342857142857 TP:310.4542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.129950+00:00 | enter_short 1 AAPL @ 312.70 | SL:314.5032142857143 TP:310.29571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.232070+00:00 | enter_short 1 AAPL @ 312.39 | SL:314.1353571428571 TP:310.0628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.332147+00:00 | enter_short 1 AAPL @ 312.27 | SL:314.00464285714287 TP:309.95714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.432845+00:00 | enter_short 1 AAPL @ 312.24 | SL:313.99607142857144 TP:309.8985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.533609+00:00 | enter_short 1 AAPL @ 312.42 | SL:314.3839285714286 TP:309.8014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.640111+00:00 | enter_short 1 MSFT @ 297.04 | SL:298.73178571428576 TP:294.7842857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.741176+00:00 | enter_short 1 MSFT @ 296.90 | SL:298.70214285714286 TP:294.4971428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.846036+00:00 | enter_short 1 MSFT @ 296.79 | SL:298.4067857142858 TP:294.6342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:32 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:32.947401+00:00 | enter_short 1 MSFT @ 296.85 | SL:298.5353571428572 TP:294.60285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.041556+00:00 | enter_short 1 AAPL @ 312.84 | SL:314.6196428571428 TP:310.46714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.049385+00:00 | enter_short 1 MSFT @ 296.73 | SL:298.41428571428577 TP:294.4842857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.145455+00:00 | enter_short 1 MSFT @ 296.46 | SL:298.20642857142855 TP:294.1314285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.246213+00:00 | enter_short 1 MSFT @ 296.40 | SL:298.29 TP:293.87999999999994 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.347181+00:00 | enter_short 1 MSFT @ 296.55 | SL:298.51928571428573 TP:293.9242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.452392+00:00 | enter_short 1 MSFT @ 296.34 | SL:298.3242857142857 TP:293.6942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.656767+00:00 | enter_short 1 MSFT @ 296.45 | SL:298.4257142857143 TP:293.81571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:33 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:33.957558+00:00 | enter_short 1 MSFT @ 296.17 | SL:298.15107142857147 TP:293.5285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:35 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:35.262258+00:00 | enter_short 1 AAPL @ 310.20 | SL:312.25714285714287 TP:307.45714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:35 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:35.665267+00:00 | enter_short 1 AAPL @ 309.83 | SL:311.8560714285714 TP:307.12857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:36 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:36.674957+00:00 | enter_short 1 AAPL @ 309.60 | SL:311.56714285714287 TP:306.9771428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:36 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:36.777030+00:00 | enter_short 1 AAPL @ 310.04 | SL:311.8860714285714 TP:307.5785714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:36 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:36.881754+00:00 | enter_short 1 AAPL @ 309.44 | SL:311.40714285714284 TP:306.81714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:36 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:36.980088+00:00 | enter_short 1 AAPL @ 309.10 | SL:311.05107142857145 TP:306.49857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.078784+00:00 | enter_short 1 AAPL @ 309.12 | SL:311.0314285714286 TP:306.5714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.179615+00:00 | enter_short 1 AAPL @ 308.85 | SL:310.8439285714286 TP:306.1914285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.280654+00:00 | enter_short 1 AAPL @ 308.46 | SL:310.40999999999997 TP:305.85999999999996 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.383375+00:00 | enter_short 1 AAPL @ 308.51 | SL:310.4032142857143 TP:305.98571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.516000+00:00 | enter_short 1 AAPL @ 308.26 | SL:310.18642857142856 TP:305.69142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.602352+00:00 | enter_short 1 AAPL @ 307.97 | SL:309.95428571428573 TP:305.32428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.691939+00:00 | enter_short 1 AAPL @ 307.82 | SL:309.6275 TP:305.40999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.795210+00:00 | enter_short 1 AAPL @ 308.07 | SL:309.9503571428571 TP:305.5628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:37 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:37.906598+00:00 | enter_short 1 AAPL @ 308.14 | SL:310.01392857142855 TP:305.64142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.005878+00:00 | enter_short 2 AAPL @ 308.10 | SL:309.18357142857144 TP:306.4746428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.115923+00:00 | enter_short 2 AAPL @ 308.26 | SL:309.30857142857144 TP:306.6871428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.222316+00:00 | enter_short 2 AAPL @ 308.54 | SL:309.53000000000003 TP:307.055 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.323339+00:00 | enter_short 2 AAPL @ 308.84 | SL:309.85571428571427 TP:307.31642857142856 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.416536+00:00 | enter_short 2 AAPL @ 308.31 | SL:309.4214285714286 TP:306.64285714285717 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.532980+00:00 | enter_short 2 AAPL @ 308.15 | SL:309.26642857142855 TP:306.4753571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.630082+00:00 | enter_short 2 AAPL @ 308.41 | SL:309.4228571428572 TP:306.8907142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.736275+00:00 | enter_short 2 AAPL @ 308.59 | SL:309.5078571428571 TP:307.2132142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.844573+00:00 | enter_short 2 AAPL @ 308.35 | SL:309.35857142857145 TP:306.8371428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:38 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:38.911002+00:00 | enter_short 2 AAPL @ 308.40 | SL:309.3335714285714 TP:306.9996428571428 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:39 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:39.012920+00:00 | enter_short 2 AAPL @ 308.70 | SL:309.5785714285714 TP:307.38214285714287 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:39 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:39.114565+00:00 | enter_short 2 AAPL @ 308.31 | SL:309.3671428571429 TP:306.7242857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:39 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:39.215224+00:00 | enter_short 2 AAPL @ 308.09 | SL:309.10499999999996 TP:306.5675 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:39 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:39.315763+00:00 | enter_short 2 AAPL @ 308.08 | SL:309.2 TP:306.4 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:40 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:40.128259+00:00 | enter_short 1 AAPL @ 308.15 | SL:310.1503571428571 TP:305.48285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:40 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:40.227917+00:00 | enter_short 1 AAPL @ 307.80 | SL:309.75642857142856 TP:305.19142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:40 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:40.330075+00:00 | enter_short 1 AAPL @ 308.03 | SL:309.9467857142857 TP:305.4742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:40 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:40.533738+00:00 | enter_short 1 AAPL @ 307.59 | SL:309.465 TP:305.09 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:40 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:40.631023+00:00 | enter_short 1 AAPL @ 308.06 | SL:310.06357142857144 TP:305.3885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:40 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:40.734684+00:00 | enter_short 1 AAPL @ 307.69 | SL:309.5842857142857 TP:305.1642857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:41 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:41.037097+00:00 | enter_short 1 AAPL @ 308.46 | SL:310.41535714285715 TP:305.8528571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:41 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:41.740950+00:00 | enter_short 1 AAPL @ 308.81 | SL:310.81357142857144 TP:306.1385714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:41 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:41.942338+00:00 | enter_short 1 AAPL @ 308.52 | SL:310.3478571428571 TP:306.0828571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:42 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:42.854029+00:00 | enter_short 1 AAPL @ 308.29 | SL:310.1017857142857 TP:305.87428571428575 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:42 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:42.954561+00:00 | enter_short 1 AAPL @ 308.29 | SL:310.22285714285715 TP:305.71285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:43 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:43.055935+00:00 | enter_short 1 AAPL @ 308.30 | SL:310.25214285714287 TP:305.69714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:43 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:43.156487+00:00 | enter_short 1 AAPL @ 308.21 | SL:310.03999999999996 TP:305.77 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:43 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:43.257290+00:00 | enter_short 1 AAPL @ 308.59 | SL:310.45642857142855 TP:306.1014285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:43 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:43.360874+00:00 | enter_short 1 AAPL @ 308.10 | SL:309.9075 TP:305.69 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:43 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:43.462787+00:00 | enter_short 1 AAPL @ 308.15 | SL:310.0153571428571 TP:305.6628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:43 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:43.561936+00:00 | enter_short 1 AAPL @ 308.38 | SL:310.32785714285717 TP:305.78285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:43 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:43.663470+00:00 | enter_short 1 AAPL @ 309.13 | SL:311.1475 TP:306.44 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:46 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:46.208657+00:00 | enter_short 1 AAPL @ 308.45 | SL:310.5125 TP:305.7 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:46 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:46.309878+00:00 | enter_short 1 AAPL @ 308.66 | SL:310.5339285714286 TP:306.1614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:46 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:46.415941+00:00 | enter_short 1 AAPL @ 309.02 | SL:310.8671428571428 TP:306.5571428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:46 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:46.520238+00:00 | enter_short 1 AAPL @ 309.46 | SL:311.4635714285714 TP:306.7885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:46 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:46.909314+00:00 | enter_short 2 AAPL @ 309.35 | SL:310.40714285714284 TP:307.76428571428573 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:47 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:47.007577+00:00 | enter_short 2 AAPL @ 309.63 | SL:310.7835714285714 TP:307.89964285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:47 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:47.108533+00:00 | enter_short 1 AAPL @ 308.97 | SL:310.7817857142857 TP:306.55428571428575 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:47 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:47.222182+00:00 | enter_short 1 AAPL @ 309.17 | SL:311.01392857142855 TP:306.7114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:47 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:47.320086+00:00 | enter_short 1 AAPL @ 309.23 | SL:311.06 TP:306.79 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 14:05:06 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 14:05:06 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 14:05:06 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 14:38:19 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 14:38:19 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 14:38:19 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 14:42:42 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 14:42:42 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 14:42:42 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 14:55:33 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 14:55:33 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 14:55:33 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:01:25 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 15:01:25 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 15:01:25 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:06:23 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 15:06:23 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 15:06:23 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:13:33 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 15:13:33 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 15:13:33 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:14:00 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-20 15:14:37 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 15:14:37 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 15:14:37 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:15:00 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-20 15:17:53 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 15:17:53 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 15:17:53 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:18:00 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-20 15:23:01 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 15:23:01 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 15:23:01 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:24:00 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-20 15:33:44 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-20 15:33:44 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-20 15:33:44 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-20 15:34:00 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
